article_id,newspaper,year_window,search_term,title,article_url,section,published_date,updated_date,image_count
guardian_a2da01e7ee,The Guardian,2013,IPCC,Police face court over refusal to hand over reports on anti-Muslim 'bias',https://www.theguardian.com/uk-news/2013/sep/13/police-court-reports-anti-muslim-bias,UK news,2013-09-13,2018-01-11,1
guardian_f4b56ec90d,The Guardian,2013,IPCC,Questions for wannabe science minister and climate sceptic Dennis Jensen,https://www.theguardian.com/environment/planet-oz/2013/sep/13/climate-change-science-minister-dennis-jensen-monckton-questionnaire,Environment,2013-09-13,2021-08-25,2
guardian_10633b2705,The Guardian,2013,IPCC,My brother Mark Duggan was shot dead two years ago. But we still don't know why,https://www.theguardian.com/commentisfree/2013/sep/16/why-brother-mark-duggan-shot-dead,Opinion,2013-09-16,2018-01-11,1
guardian_19777edd12,The Guardian,2013,"""global temperature""",Lib Dems' nuclear U-turn shows they realise we can't say 'no' to everything,https://www.theguardian.com/environment/2013/sep/16/ed-davey-nuclear-power-climate-change,Environment,2013-09-16,2021-08-25,1
guardian_631c4345d1,The Guardian,2013,IPCC,The 5 stages of climate denial are on display ahead of the IPCC report,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/sep/16/climate-change-contrarians-5-stages-denial,Environment,2013-09-16,2021-08-25,3
guardian_f4a0db1fab,The Guardian,2013,IPCC,"Case for climate change is overwhelming, say scientists",https://www.theguardian.com/environment/2013/sep/16/climate-change-case-overwhelming-scientists,Environment,2013-09-16,2021-08-25,1
guardian_7c53efb6cf,The Guardian,2013,IPCC,Hillsborough disaster witnesses urged to give evidence to IPCC investigation,https://www.theguardian.com/football/2013/sep/17/hillsborough-disaster-witnesses-ipcc-police,Football,2013-09-17,2018-01-11,1
guardian_05a1bca4fe,The Guardian,2013,"""global temperature""",Climate change to have double impact - study,https://www.theguardian.com/environment/earth-insight/2013/sep/18/climate-change-double-impact-study,Environment,2013-09-18,2021-08-25,1
guardian_1e658e1590,The Guardian,2013,"""global temperature""",Obama climate change plan gets first airing in front of House sceptics,https://www.theguardian.com/environment/2013/sep/18/epa-obama-climate-change-plan-congress,Environment,2013-09-18,2021-08-25,1
guardian_23092807ce,The Guardian,2013,IPCC,Police watchdog defends speed of Met's plebgate investigation,https://www.theguardian.com/uk-news/2013/sep/18/police-watchdog-speed-plebgate-investigation,UK news,2013-09-18,2018-01-11,1
guardian_476de0072e,The Guardian,2013,IPCC,How fast is Arctic sea ice melting?,https://www.theguardian.com/environment/2013/sep/18/how-fast-is-arctic-sea-ice-melting,Environment,2013-09-18,2021-08-27,10
guardian_4b14c5a16a,The Guardian,2013,IPCC,Arctic sea ice shrinks to sixth-lowest extent on record,https://www.theguardian.com/environment/2013/sep/18/arctic-sea-ice-shrinks-record-low,Environment,2013-09-18,2021-08-25,3
guardian_ca1c94e8cc,The Guardian,2013,IPCC,Reports on leaked IPCC study like a bad game of Chinese whispers,https://www.theguardian.com/environment/planet-oz/2013/sep/18/climate-change-ipcc-sceptics-leak-report-murdoch,Environment,2013-09-18,2021-08-25,1
guardian_fb1dff92e4,The Guardian,2013,IPCC,"Majority of climate change news stories focus on uncertainty, study finds",https://www.theguardian.com/environment/2013/sep/18/climate-change-news-focus-uncertainty,Environment,2013-09-18,2021-08-25,1
guardian_fcc65da530,The Guardian,2013,IPCC,"Green news roundup: Arctic sea ice, badger cull and bumblebees",https://www.theguardian.com/environment/2013/sep/18/green-news-roundup,Environment,2013-09-18,2021-07-26,4
guardian_62bbe842ff,The Guardian,2013,IPCC,"Arctic sea ice ""recovers"" to its 6th-lowest extent in millennia",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/sep/19/climate-change-arctic-ice-sixth-lowest-in-millennia,Environment,2013-09-19,2021-08-25,4
guardian_6830a526db,The Guardian,2013,IPCC,Russia urges UN climate report to include geoengineering,https://www.theguardian.com/environment/2013/sep/19/russia-un-climate-report-geoengineering,Environment,2013-09-19,2021-08-25,1
guardian_70b452a229,The Guardian,2013,IPCC,IPCC chairman dismisses climate report spoiler campaign,https://www.theguardian.com/environment/2013/sep/19/ipcc-chairman-climate-report,Environment,2013-09-19,2021-08-25,1
guardian_7657eb9899,The Guardian,2013,IPCC,"John Yates, who quit Met over hacking scandal, joins shopping giant Westfield",https://www.theguardian.com/world/2013/sep/19/yates-phone-hacking-scandal-westfield,Australia news,2013-09-19,2017-09-20,1
guardian_9eea2898c6,The Guardian,2013,IPCC,Brendan Rodgers urges Liverpool fans to help Hillsborough review,https://www.theguardian.com/football/2013/sep/19/brendan-rodgers-hillsborough-appeal,Football,2013-09-19,2017-12-01,1
guardian_6656e356c1,The Guardian,2013,"""sea level rise""","Arctic on course for ice-free summer 'within decades', scientists say",https://www.theguardian.com/environment/2013/sep/20/arctic-sea-ice-decline-melting-summer,Environment,2013-09-20,2021-08-25,1
guardian_7d1e6a07de,The Guardian,2013,"""1.5C""","Big business funds effort to discredit climate science, warns UN official",https://www.theguardian.com/science/2013/sep/20/big-business-funding-climate-change-sceptics,Environment,2013-09-20,2021-08-25,1
guardian_b0abd17a61,The Guardian,2013,IPCC,Police officers could face charges over men's wrongful murder conviction,https://www.theguardian.com/uk-news/2013/sep/20/police-officers-men-wrongful-conviction,UK news,2013-09-20,2018-01-11,1
guardian_3a7e9436d0,The Guardian,2013,IPCC,"To fight climate change, we must trust scientific truth and collective action",https://www.theguardian.com/commentisfree/2013/sep/21/climate-change-scientific-truth-collective,Opinion,2013-09-21,2021-08-25,1
guardian_4a9617d7c3,The Guardian,2013,"""global temperature""",World leaders must co-operate on talks for strong new climate change deal,https://www.theguardian.com/commentisfree/2013/sep/21/world-leaders-climate-change-challenge,Opinion,2013-09-21,2021-08-25,1
guardian_a936c85dda,The Guardian,2013,IPCC,Climate change: IPCC issues stark warning over global warming,https://www.theguardian.com/environment/2013/sep/21/climate-change-ipcc-global-warming,Environment,2013-09-21,2021-08-25,1
guardian_dec13f1d97,The Guardian,2013,"""global temperature""",Climate change: IPCC cites global temperature rise over last century,https://www.theguardian.com/environment/2013/sep/21/climate-change-ipcc-fossil-temperature,Environment,2013-09-21,2021-08-25,1
guardian_06902909d2,The Guardian,2013,IPCC,Science Weekly podcast: life beyond Earth – the search for habitable worlds,https://www.theguardian.com/science/audio/2013/sep/23/science-weekly-podcast-life-beyond-earth-alien,Science,2013-09-22,2021-08-25,1
guardian_397c1ceca9,The Guardian,2013,IPCC,Andrew Mitchell faces legal fees setback over 'plebgate' libel case,https://www.theguardian.com/politics/2013/sep/22/andrew-mitchell-legal-fees-setback-plebgate,Politics,2013-09-22,2017-12-01,1
guardian_ef5007b3cf,The Guardian,2013,"""sea level rise""",Cleaner air from tackling climate change 'would save millions of lives',https://www.theguardian.com/environment/2013/sep/22/clean-air-climate-change-lives,Environment,2013-09-22,2021-08-25,1
guardian_364feac8d7,The Guardian,2013,"""global temperature""","Children will bear brunt of climate change impact, new study says",https://www.theguardian.com/environment/2013/sep/23/children-bear-brunt-climate-change-new-study,Environment,2013-09-23,2021-08-25,1
guardian_3ca403fd7b,The Guardian,2013,IPCC,"Major fossil fuel reserves must be left in the ground, senior diplomat warns",https://www.theguardian.com/environment/2013/sep/23/fossil-fuel-reserves-left-in-ground,Environment,2013-09-23,2022-10-19,1
guardian_e1c3c5994e,The Guardian,2013,"""global temperature""",Magical climate contrarian thinking debunked by real science,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/sep/23/climate-science-magical-thinking-debunked-by-science,Environment,2013-09-23,2021-08-25,3
guardian_49d72675e4,The Guardian,2013,IPCC,Can connecting to future generations drive true sustainability?,https://www.theguardian.com/sustainable-business/connecting-children-sustainability,Guardian Sustainable Business,2013-09-24,2013-09-24,1
guardian_4ab5d83cfd,The Guardian,2013,IPCC,Leading climate change economist brands sceptics 'irrational',https://www.theguardian.com/environment/2013/sep/24/lord-stern-climate-change-sceptics-irrational,Environment,2013-09-24,2021-08-25,1
guardian_8336e333ac,The Guardian,2013,"""sea level rise""",Why geoengineering suits Russia's carbon agenda,https://www.theguardian.com/environment/2013/sep/24/why-geoengineering-suits-russias-carbon-agenda,Environment,2013-09-24,2021-08-27,2
guardian_ce3b7bac66,The Guardian,2013,IPCC,"Climate Council faces ‘titanic struggle’, says Tim Flannery",https://www.theguardian.com/environment/2013/sep/24/climate-council-faces-titanic-struggle,Environment,2013-09-24,2021-08-25,1
guardian_42aaba6e06,The Guardian,2013,IPCC,An Enemy of the People: telling stories about science and politics,https://www.theguardian.com/science/political-science/2013/sep/25/enemy-of-the-people,Science,2013-09-25,2021-08-25,1
guardian_b6bfce4307,The Guardian,2013,IPCC,Labour conference - Ed Miliband's interviews and Q&A with delegates: Politics live blog,https://www.theguardian.com/politics/2013/sep/25/labour-conference-ed-milibands-interviews-and-qa-with-delegates-politics-live-blog,Politics,2013-09-25,2017-06-20,0
guardian_c729aa55a9,The Guardian,2013,IPCC,Take heart: combating climate change can happen on an individual level,https://www.theguardian.com/commentisfree/2013/sep/25/climate-change-recycling,Opinion,2013-09-25,2021-08-25,1
guardian_e70b5d77d6,The Guardian,2013,IPCC,Investors need to get off the fence on climate change,https://www.theguardian.com/sustainable-business/ipcc-report-investors-climate-change,Guardian Sustainable Business,2013-09-25,2021-08-27,1
guardian_1834d289fd,The Guardian,2013,IPCC,IPCC climate report: last-minute Stockholm talks make slow progress,https://www.theguardian.com/environment/2013/sep/26/ipcc-climate-report-slow-progress,Environment,2013-09-26,2021-08-25,1
guardian_4b52c3bda3,The Guardian,2013,IPCC,The Maldives is the extreme test case for climate change action,https://www.theguardian.com/environment/damian-carrington-blog/2013/sep/26/maldives-test-case-climate-change-action,Environment,2013-09-26,2021-08-25,1
guardian_4e7fc0eb4c,The Guardian,2013,IPCC,IPCC climate report - your questions answered,https://www.theguardian.com/environment/2013/sep/26/ipcc-climate-report-questions-answered,Environment,2013-09-26,2021-08-25,1
guardian_8366407324,The Guardian,2013,IPCC,How US climate change scepticism censors the business conversation,https://www.theguardian.com/sustainable-business/climate-change-scepticism-business,Guardian Sustainable Business,2013-09-26,2013-09-26,1
guardian_933bb72778,The Guardian,2013,IPCC,Denial abounds in Australia as IPCC report lands,https://www.theguardian.com/environment/southern-crossroads/2013/sep/26/climate-change-denial-ipcc-report-australia,Environment,2013-09-26,2021-08-25,1
guardian_9f1310dbd0,The Guardian,2013,IPCC,"Greenhouse gas emissions from livestock can be cut by 30%, says FAO",https://www.theguardian.com/global-development/2013/sep/26/greenhouse-gas-emissions-livestock,Global development,2013-09-26,2022-10-19,1
guardian_9f2f73087a,The Guardian,2013,"""sea level rise""","The Maldives, a fledgling democracy at the vanguard of climate change",https://www.theguardian.com/environment/2013/sep/26/maldives-democracy-climate-change-ipcc,Environment,2013-09-26,2021-08-25,3
guardian_cb968b1e30,The Guardian,2013,IPCC,"Green news roundup: IPCC, wildlife comeback and energy giants",https://www.theguardian.com/environment/2013/sep/26/1,Environment,2013-09-26,2021-07-26,4
guardian_08ff6c5dce,The Guardian,2013,"""global temperature""",Climate change? Try catastrophic climate breakdown,https://www.theguardian.com/environment/georgemonbiot/2013/sep/27/ipcc-climate-change-report-global-warming,Environment,2013-09-27,2021-08-25,1
guardian_0d9c60c796,The Guardian,2013,IPCC,We can't wash our hands of climate change. So let's roll up our sleeves,https://www.theguardian.com/commentisfree/2013/sep/27/climate-change-ed-miliband-energy-freeze,Opinion,2013-09-27,2021-08-25,1
guardian_111b012a62,The Guardian,2013,IPCC,Martin Rowson on the IPCC report,https://www.theguardian.com/commentisfree/cartoon/2013/sep/27/ipcc-global-climate-talks,Opinion,2013-09-27,2021-08-25,1
guardian_12715b2d42,The Guardian,2013,"""global temperature""",IPCC report: Australia can expect 6C rise on hottest days,https://www.theguardian.com/environment/2013/sep/27/climate-change-report-hotter-australia,Environment,2013-09-27,2021-08-25,1
guardian_3511406df9,The Guardian,2013,IPCC,It's vital that business acts on the IPCC's warnings,https://www.theguardian.com/sustainable-business/blog/vital-business-act-ipcc-warnings,Guardian Sustainable Business,2013-09-27,2021-08-25,1
guardian_4779145467,The Guardian,2013,"""carbon budget""",IPCC: 30 years to climate calamity if we carry on blowing the carbon budget,https://www.theguardian.com/environment/2013/sep/27/ipcc-world-dangerous-climate-change,Environment,2013-09-27,2021-08-25,3
guardian_4c2877d9a3,The Guardian,2013,"""global temperature""",IPCC climate report: the digested read,https://www.theguardian.com/environment/2013/sep/27/ipcc-climate-report-digested-read,Environment,2013-09-27,2021-08-25,1
guardian_4d75787bbb,The Guardian,2013,IPCC,Is the IPCC right on climate change? Just ask the world's farmers,https://www.theguardian.com/global-development/2013/sep/27/ipcc-climate-change-world-farmers,Global development,2013-09-27,2022-10-19,1
guardian_4e06ace96b,The Guardian,2013,IPCC,IPCC presents report on climate science - video,https://www.theguardian.com/environment/video/2013/sep/27/ippc-presents-report-climate-science-video,Environment,2013-09-27,2021-08-25,0
guardian_5193bfb825,The Guardian,2013,IPCC,Do the UN's new numbers for livestock emissions kill the argument for vegetarianism?,https://www.theguardian.com/environment/world-on-a-plate/2013/sep/27/environment-food-ipcc-emissions-greenhouse-gas-livestock-vegetarian-meat,Environment,2013-09-27,2021-08-25,1
guardian_58dd019334,The Guardian,2013,"""carbon budget""",IPCC climate report: six things we've learned,https://www.theguardian.com/environment/2013/sep/27/ipcc-climate-report-six-things-learned,Environment,2013-09-27,2021-08-25,1
guardian_6304b6e76a,The Guardian,2013,IPCC,Coalition urged to raise emissions reduction target in wake of IPCC report,https://www.theguardian.com/environment/2013/sep/27/coalition-raise-emissions-reduction-target,Environment,2013-09-27,2021-08-27,1
guardian_703d539f43,The Guardian,2013,IPCC,"Climate change will hit poor countries hardest, study shows",https://www.theguardian.com/global-development/2013/sep/27/climate-change-poor-countries-ipcc,Global development,2013-09-27,2022-10-19,1
guardian_85487b3a17,The Guardian,2013,"""sea level rise""",IPCC climate change report by numbers,https://www.theguardian.com/environment/planet-oz/2013/sep/27/ipcc-report-climate-change-numbers,Environment,2013-09-27,2021-08-25,1
guardian_8c96476e82,The Guardian,2013,"""global temperature""",Why has geoengineering been legitimised by the IPCC?,https://www.theguardian.com/science/political-science/2013/sep/27/science-policy1,Science,2013-09-27,2021-08-25,1
guardian_971c5b9e83,The Guardian,2013,IPCC,Climate change likely to turn UK's weather more extreme,https://www.theguardian.com/environment/2013/sep/27/climate-change-uk-weather-ipcc,Environment,2013-09-27,2021-08-25,1
guardian_c9c0199a4c,The Guardian,2013,IPCC,Global warming: why is IPCC report so certain about the influence of humans?,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/sep/27/global-warming-ipcc-report-humans,Environment,2013-09-27,2021-08-25,4
guardian_db35077470,The Guardian,2013,IPCC,"Global warming likely to breach 2C threshold, climate scientists conclude",https://www.theguardian.com/environment/2013/sep/27/global-warming-breach-2c-threshold,Environment,2013-09-27,2021-08-25,1
guardian_dd1331a5c2,The Guardian,2013,"""sea level rise""",Global warming pause is a mirage: the science is clear and the threat real,https://www.theguardian.com/environment/damian-carrington-blog/2013/sep/27/global-warming-pause-mirage-ipcc,Environment,2013-09-27,2021-08-25,1
guardian_e2fd6b8b45,The Guardian,2013,"""carbon budget""",What does the IPCC report mean for business and investors?,https://www.theguardian.com/sustainable-business/blog/ipcc-report-business-investor-response,Guardian Sustainable Business,2013-09-27,2021-08-25,5
guardian_e30b3e09d4,The Guardian,2013,"""sea level rise""",Climate change report: live reaction to IPCC conclusions,https://www.theguardian.com/environment/2013/sep/27/ipcc-climate-change-report-ar5-live-coverage,Environment,2013-09-27,2021-08-25,15
guardian_e9ef9c8b14,The Guardian,2013,IPCC,IPCC climate report: human impact is 'unequivocal',https://www.theguardian.com/environment/2013/sep/27/ipcc-climate-report-un-secretary-general,Environment,2013-09-27,2021-08-25,0
guardian_3892f6e6fc,The Guardian,2013,"""sea level rise""",The new IPCC climate change report makes deniers overheat,https://www.theguardian.com/commentisfree/2013/sep/28/ipcc-climate-change-deniers,Opinion,2013-09-28,2021-08-26,1
guardian_c5230f31f2,The Guardian,2013,IPCC,British plan to avert climate disaster using sun power,https://www.theguardian.com/environment/2013/sep/29/sunpower-programme-climate-change,Environment,2013-09-28,2021-08-25,1
guardian_de6f9a78c2,The Guardian,2013,"""global temperature""",No more denial. Time to act on climate change,https://www.theguardian.com/commentisfree/2013/sep/28/observer-editorial-climate-change-government-must-act,Opinion,2013-09-28,2021-08-25,1
guardian_e71a1345e4,The Guardian,2013,IPCC,"I don't want UK to be at forefront of tackling climate change, says Osborne",https://www.theguardian.com/environment/2013/sep/28/climate-change-energy-bills-george-osborne,Environment,2013-09-28,2021-08-25,1
guardian_3b09822310,The Guardian,2013,"""carbon budget""","'Carbon budget' talks urgent, warns Lord Stern",https://www.theguardian.com/environment/2013/sep/29/carbon-budget-talks-urgent-ipcc-lord-stern,Environment,2013-09-29,2021-08-25,1
guardian_5133661f3d,The Guardian,2013,IPCC,Child protection agency chief under investigation over staff bullying claims,https://www.theguardian.com/society/2013/sep/29/child-protection-peter-davies-bullying-claims,Society,2013-09-29,2017-12-01,1
guardian_68815ea50b,The Guardian,2013,"""sea level rise""",We need action not egos in climate-change debate,https://www.theguardian.com/environment/2013/sep/29/action-not-egos-climate-change-debate,Environment,2013-09-29,2021-08-27,1
guardian_26e7648d48,The Guardian,2013,IPCC,"Global warming can have a positive side, says Owen Paterson",https://www.theguardian.com/environment/2013/sep/30/owen-paterson-minister-climate-change-advantages,Environment,2013-09-30,2021-08-25,1
guardian_517ee4ac43,The Guardian,2013,IPCC,Cardiff Three police corruption inquiry interviewed more than 50 officers,https://www.theguardian.com/uk-news/2013/sep/30/cardiff-three-inquiry-report,UK news,2013-09-30,2017-12-01,1
guardian_780d5e974d,The Guardian,2013,IPCC,"Memo to Osborne: It's the green economy, stupid",https://www.theguardian.com/environment/damian-carrington-blog/2013/sep/30/george-osborne-green-economy-stupid,Environment,2013-09-30,2021-08-25,1
guardian_b52e94f343,The Guardian,2013,IPCC,Cardiff Three police corruption investigation satisfies IPCC,https://www.theguardian.com/uk-news/2013/sep/30/cardiff-three-police-corruption-investigation-ipcc-lynette-white,UK news,2013-09-30,2018-01-11,2
guardian_dbae17269d,The Guardian,2013,"""carbon budget""",Carbon pricing: Anthony Albanese and Bill Shorten promise to stand firm,https://www.theguardian.com/world/2013/sep/30/carbon-pricing-labor-albanese-shorten,Australia news,2013-09-30,2021-08-25,1
guardian_e26a8977a9,The Guardian,2013,IPCC,Owen Paterson v the science of climate change,https://www.theguardian.com/environment/blog/2013/sep/30/owen-paterson-science-climate-change,Environment,2013-09-30,2021-08-25,1
guardian_282001fe86,The Guardian,2013,IPCC,BBC coverage of IPCC climate report criticised for sceptics' airtime,https://www.theguardian.com/media/2013/oct/01/bbc-coverage-climate-report-ipcc-sceptics,Environment,2013-10-01,2021-08-25,1
guardian_84abc54ecf,The Guardian,2013,IPCC,IPCC model global warming projections have done much better than you think,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/oct/01/ipcc-global-warming-projections-accurate,Environment,2013-10-01,2021-08-25,4
guardian_a44fe3d811,The Guardian,2013,IPCC,"Climate change is happening, so don't shoot the messenger",https://www.theguardian.com/environment/blog/2013/oct/01/climate-change-ipcc,Environment,2013-10-01,2021-08-25,1
guardian_c150471327,The Guardian,2013,IPCC,Inside the 4 October edition,https://www.theguardian.com/theguardian/2013/oct/01/inside-guardian-weekly-abby-deveney,News,2013-10-01,2013-10-01,0
guardian_f103d386f5,The Guardian,2013,IPCC,The BBC betrayed its values by giving Professor Carter this climate platform,https://www.theguardian.com/commentisfree/2013/oct/01/bbc-betrayed-values-carter-scorn-ipcc,Opinion,2013-10-01,2021-08-25,1
guardian_40ed711e7a,The Guardian,2013,"""carbon budget""",Australia has a chance to slow global warming down – but will it take it?,https://www.theguardian.com/commentisfree/2013/oct/02/australia-mining-alpha,Opinion,2013-10-02,2021-08-25,1
guardian_87b5aeea5d,The Guardian,2013,"""global temperature""",Drilling in the Arctic - what is the environmental impact?,https://www.theguardian.com/environment/2013/oct/02/drilling-arctic-environmental-impact-greenpeace-piracy,Environment,2013-10-02,2017-07-05,1
guardian_9a2d7bec78,The Guardian,2013,"""carbon budget""","Green news roundup: IPCC climate report, rhino poaching record and wildlife comeback",https://www.theguardian.com/environment/2013/oct/02/1,Environment,2013-10-02,2021-07-26,5
guardian_a00e38e760,The Guardian,2013,IPCC,IPCC: Europe has been warming faster than the global average,https://www.theguardian.com/environment/2013/oct/02/ipcc-europe-warming-faster-global-average,Environment,2013-10-02,2021-08-27,4
guardian_936dbde1e2,The Guardian,2013,"""carbon budget""","UK carbon budget should not change, Ed Davey told",https://www.theguardian.com/environment/2013/oct/03/climate-change-uk-carbon-targets,Environment,2013-10-03,2021-08-25,1
guardian_bc6afceb80,The Guardian,2013,IPCC,IPCC report makes US meteorologist cry – and give up flying,https://www.theguardian.com/environment/2013/oct/03/ipcc-climate-report-eric-holthaus,Environment,2013-10-03,2021-08-25,1
guardian_2b958bdf84,The Guardian,2013,"""carbon budget""",Let's be honest – the global warming debate isn't about science,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/oct/04/global-warming-debate-not-about-science,Environment,2013-10-04,2021-08-25,1
guardian_8e054a5b3c,The Guardian,2013,"""1.5C""",Global warming sceptics using media campaign to discredit IPCC,https://www.theguardian.com/environment/2013/oct/04/global-warming-sceptics-discredit-ipcc,Environment,2013-10-04,2021-08-25,1
guardian_bb749b499c,The Guardian,2013,IPCC,"Ocean science, Gibraltar and geopolitics – then and now",https://www.theguardian.com/science/political-science/2013/oct/04/ocean-science-gibraltar-geopolitics,Science,2013-10-04,2017-08-18,1
guardian_db48bcca7d,The Guardian,2013,IPCC,"Simon Armitage, water and the ocean's rising tide – books podcast",https://www.theguardian.com/books/audio/2013/oct/04/simon-armitage-water-ocean-rising-tide-podcast,Books,2013-10-04,2018-02-22,1
guardian_2e2d72d5a0,The Guardian,2013,IPCC,Family of man who died in custody demands answers over police restraint,https://www.theguardian.com/uk-news/2013/oct/07/family-died-police-custody-demand-answers,UK news,2013-10-07,2018-01-11,1
guardian_338f5d3e31,The Guardian,2013,IPCC,Systems change requires multiple agents and dynamics,https://www.theguardian.com/sustainable-business/systems-change-many-actors-dynamics,Guardian Sustainable Business,2013-10-07,2013-11-01,1
guardian_3761fe98b2,The Guardian,2013,IPCC,"Campaign against fossil fuels growing, says study",https://www.theguardian.com/environment/2013/oct/08/campaign-against-fossil-fuel-growing,Environment,2013-10-07,2021-08-25,1
guardian_4e4fcdff03,The Guardian,2013,"""carbon budget""",UN climate change panel: two graphs that tell the real story of the IPCC report,https://www.theguardian.com/environment/blog/2013/oct/07/un-climate-change-panel-graphs-ipcc-report,Environment,2013-10-07,2021-08-25,0
guardian_b6f1818b4b,The Guardian,2013,IPCC,Ma Jun: China needs to do its bit to combat climate change,https://www.theguardian.com/environment/chinas-choice/2013/oct/07/ma-jun-china-combat-climate-change,Environment,2013-10-07,2021-08-25,1
guardian_5a8eed61da,The Guardian,2013,IPCC,Why we'd be mad to rule out climate engineering,https://www.theguardian.com/environment/2013/oct/08/climate-engineering-geoengineering-climate-change,Environment,2013-10-08,2021-08-27,1
guardian_751b967b76,The Guardian,2013,"""carbon budget""",UK warned against watering down carbon targets,https://www.theguardian.com/environment/2013/oct/08/uk-carbon-targets-mps-government,Environment,2013-10-08,2021-08-25,1
guardian_c26817887c,The Guardian,2013,"""sea level rise""",What are the potential impacts of climate change for the UK?,https://www.theguardian.com/environment/2013/oct/08/potential-impacts-climate-change-uk,Environment,2013-10-08,2021-08-25,1
guardian_1a5777458b,The Guardian,2013,IPCC,"Green news roundup: Greenpeace, aviation and marine photography",https://www.theguardian.com/environment/2013/oct/09/1,Environment,2013-10-09,2021-07-26,3
guardian_24686fd1f6,The Guardian,2013,"""carbon budget""","Limits on use of North Sea oil vital to protect climate, warns Mary Robinson",https://www.theguardian.com/environment/2013/oct/09/north-sea-oil-climate-mary-robinson,Environment,2013-10-09,2021-08-25,1
guardian_7a18b3aaf7,The Guardian,2013,"""carbon budget""",UK government should 'stay the course' on climate change policies,https://www.theguardian.com/environment/2013/oct/09/uk-government-climate-change-angel-gurria,Environment,2013-10-09,2021-08-25,1
guardian_e3302c9906,The Guardian,2013,IPCC,"Climate change sceptics aren't all alike, so don't tar them with the same brush",https://www.theguardian.com/environment/2013/oct/09/climate-change-sceptics-not-all-alike,Environment,2013-10-09,2021-08-25,1
guardian_7a3297cd3b,The Guardian,2013,IPCC,Police watchdog takes Met to court in standoff over schedule 7 complaints,https://www.theguardian.com/uk-news/2013/oct/10/ipcc-met-police-court-schedule-7,UK news,2013-10-10,2018-01-11,1
guardian_98c21628a8,The Guardian,2013,IPCC,Study warns world's hottest years could be the coolest by mid-century,https://www.theguardian.com/environment/planet-oz/2013/oct/10/scienceofclimatechange-climate-change,Environment,2013-10-10,2021-08-25,1
guardian_a1b538dbfa,The Guardian,2013,IPCC,Memo to sceptics of a low-carbon world – 'it's happening',https://www.theguardian.com/environment/blog/2013/oct/10/low-carbon-world-sceptics-climate-change,Environment,2013-10-10,2021-08-25,3
guardian_1026e06f80,The Guardian,2013,IPCC,"Schedule 7 powers too intrusive, says committee",https://www.theguardian.com/law/2013/oct/11/schedule-7-powers-intrusive-committee,Law,2013-10-11,2017-12-01,1
guardian_81047d3806,The Guardian,2013,IPCC,Climate change: are companies prepared for the impact?,https://www.theguardian.com/sustainable-business/climate-change-companies-supply-chain-impact,Guardian Sustainable Business,2013-10-11,2021-08-25,3
guardian_d76900f636,The Guardian,2013,IPCC,Conservative media outlets found guilty of biased global warming coverage,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/oct/11/climate-change-political-media-ipcc-coverage,Environment,2013-10-11,2021-08-25,4
guardian_b2704146a1,The Guardian,2013,IPCC,"Police colluded in secret plan to blacklist 3,200 building workers",https://www.theguardian.com/business/2013/oct/12/police-blacklist-construction-workers-watchdog,Business,2013-10-12,2018-01-11,1
guardian_3f5edb56fa,The Guardian,2013,IPCC,Earls Court: timeline of a Tory plan for London,https://www.theguardian.com/uk-news/davehillblog/2013/oct/13/earls-court-project-london-timeline,UK news,2013-10-13,2019-07-10,1
guardian_577910152f,The Guardian,2013,IPCC,An honest debate on climate change,https://www.theguardian.com/environment/2013/oct/14/honest-debate-on-climate-change,Environment,2013-10-14,2021-08-27,0
guardian_7441e59e9a,The Guardian,2013,"""global temperature""",What melting arctic ice tells us about our world,https://www.theguardian.com/environment/2013/oct/14/melting-arctic-ice-our-world,Environment,2013-10-14,2021-08-25,1
guardian_d85720be1b,The Guardian,2013,"""sea level rise""",Climate change: Indigenous Australians 'face disproportionate harm',https://www.theguardian.com/environment/2013/oct/14/indigenous-face-disproportionate-harm-climate-change,Environment,2013-10-14,2021-08-27,1
guardian_304ff46e5f,The Guardian,2013,IPCC,Steve Bell on Plebgate – cartoon,https://www.theguardian.com/commentisfree/cartoon/2013/oct/15/plebgate-ipcc-andrew-mitchell-theresa-may-cartoon,Opinion,2013-10-15,2018-01-11,1
guardian_759f34caf9,The Guardian,2013,IPCC,Plebgate: the ripple effect,https://www.theguardian.com/commentisfree/2013/oct/15/plebgate-ripple-effect-editorial-mitchell,Opinion,2013-10-15,2017-12-01,0
guardian_804f27c50c,The Guardian,2013,IPCC,Plebgate: officers will not face disciplinary hearing despite criticism,https://www.theguardian.com/politics/2013/oct/15/plebgate-officers-disciplinary-hearing-ipcc-andrew-mitchell,Politics,2013-10-15,2018-01-11,0
guardian_8417db2961,The Guardian,2013,IPCC,"Plebgate: honesty and integrity of police officers in question, says IPCC - video",https://www.theguardian.com/politics/video/2013/oct/15/plebgate-honesty-integrity-police-ipcc-andrew-mitchell-video,Politics,2013-10-15,2018-01-11,0
